"id","WnvPresent"
95849,1.67014218480952e-05
95850,1.67014218480952e-05
95851,1.67014218480952e-05
95852,1.67014218480952e-05
95853,0.000911051194400645
95854,1.67014218480952e-05
95855,1.67014218480952e-05
95856,1.67014218480952e-05
95857,1.67014218480952e-05
95858,1.67014218480952e-05
95859,1.67014218480952e-05
95860,1.67014218480952e-05
95861,0.000911051194400645
95862,1.67014218480952e-05
95863,1.67014218480952e-05
95864,1.67014218480952e-05
95865,1.67014218480952e-05
95866,1.67014218480952e-05
95867,1.67014218480952e-05
95868,1.67014218480952e-05
95869,0.000911051194400645
95870,1.67014218480952e-05
95871,1.67014218480952e-05
95872,1.67014218480952e-05
95873,1.67014218480952e-05
95874,1.67014218480952e-05
95875,1.67014218480952e-05
95876,1.67014218480952e-05
95877,0.000911051194400645
95878,1.67014218480952e-05
95879,1.67014218480952e-05
95880,1.67014218480952e-05
95881,1.67014218480952e-05
95882,1.67014218480952e-05
95883,1.67014218480952e-05
95884,1.67014218480952e-05
95885,0.000911051194400645
95886,1.67014218480952e-05
95887,1.67014218480952e-05
95888,1.67014218480952e-05
95889,1.67014218480952e-05
95890,1.67014218480952e-05
95891,1.67014218480952e-05
95892,1.67014218480952e-05
95893,0.000911051194400645
95894,1.67014218480952e-05
95895,1.67014218480952e-05
95896,1.67014218480952e-05
95897,1.67014218480952e-05
95898,1.67014218480952e-05
95899,1.67014218480952e-05
95900,1.67014218480952e-05
95901,1.67014218480952e-05
95902,0.000911051194400645
95903,1.67014218480952e-05
95904,1.67014218480952e-05
95905,1.67014218480952e-05
95906,1.67014218480952e-05
95907,1.67014218480952e-05
95908,1.67014218480952e-05
95909,1.67014218480952e-05
95910,0.000911051194400645
95911,1.67014218480952e-05
95912,1.67014218480952e-05
95913,1.67014218480952e-05
95914,1.67014218480952e-05
95915,1.67014218480952e-05
95916,1.67014218480952e-05
95917,1.67014218480952e-05
95918,0.000911051194400645
95919,1.67014218480952e-05
95920,1.67014218480952e-05
95921,1.67014218480952e-05
95922,1.67014218480952e-05
95923,1.67014218480952e-05
95924,1.67014218480952e-05
95925,1.67014218480952e-05
95926,0.000911051194400645
95927,1.67014218480952e-05
95928,1.67014218480952e-05
95929,1.67014218480952e-05
95930,1.67014218480952e-05
95931,1.67014218480952e-05
95932,1.67014218480952e-05
95933,1.67014218480952e-05
95934,0.000911051194400645
95935,1.67014218480952e-05
95936,1.67014218480952e-05
95937,1.67014218480952e-05
95938,1.67014218480952e-05
95939,1.67014218480952e-05
95940,1.67014218480952e-05
95941,1.67014218480952e-05
95942,0.000911051194400645
95943,1.67014218480952e-05
95944,1.67014218480952e-05
95945,1.67014218480952e-05
95946,1.67014218480952e-05
95947,1.67014218480952e-05
95948,1.67014218480952e-05
95949,1.67014218480952e-05
95950,0.000911051194400645
95951,1.67014218480952e-05
95952,1.67014218480952e-05
95953,1.67014218480952e-05
95954,1.67014218480952e-05
95955,1.67014218480952e-05
95956,1.67014218480952e-05
95957,1.67014218480952e-05
95958,0.000911051194400645
95959,1.67014218480952e-05
95960,1.67014218480952e-05
95961,1.67014218480952e-05
95962,1.67014218480952e-05
95963,1.67014218480952e-05
95964,1.67014218480952e-05
95965,1.67014218480952e-05
95966,0.000911051194400645
95967,1.67014218480952e-05
95968,1.67014218480952e-05
95969,1.67014218480952e-05
95970,1.67014218480952e-05
95971,1.67014218480952e-05
95972,1.67014218480952e-05
95973,1.67014218480952e-05
95974,0.000911051194400645
95975,1.67014218480952e-05
95976,1.67014218480952e-05
95977,1.67014218480952e-05
95978,1.67014218480952e-05
95979,1.67014218480952e-05
95980,1.67014218480952e-05
95981,1.67014218480952e-05
95982,0.000911051194400645
95983,1.67014218480952e-05
95984,1.67014218480952e-05
95985,1.67014218480952e-05
95986,1.67014218480952e-05
95987,1.67014218480952e-05
95988,1.67014218480952e-05
95989,1.67014218480952e-05
95990,0.000911051194400645
95991,1.67014218480952e-05
95992,1.67014218480952e-05
95993,1.67014218480952e-05
95994,1.67014218480952e-05
95995,1.67014218480952e-05
95996,1.67014218480952e-05
95997,1.67014218480952e-05
95998,0.000911051194400645
95999,1.67014218480952e-05
96000,1.67014218480952e-05
96001,1.67014218480952e-05
96002,1.67014218480952e-05
96003,1.67014218480952e-05
96004,1.67014218480952e-05
96005,1.67014218480952e-05
96006,0.000911051194400645
96007,1.67014218480952e-05
96008,1.67014218480952e-05
96009,1.67014218480952e-05
96010,1.67014218480952e-05
96011,1.67014218480952e-05
96012,1.67014218480952e-05
96013,1.67014218480952e-05
96014,0.000911051194400645
96015,1.67014218480952e-05
96016,1.67014218480952e-05
96017,1.67014218480952e-05
96018,1.67014218480952e-05
96019,1.67014218480952e-05
96020,1.67014218480952e-05
96021,1.67014218480952e-05
96022,0.000911051194400645
96023,1.67014218480952e-05
96024,1.67014218480952e-05
96025,1.67014218480952e-05
96026,1.67014218480952e-05
96027,1.67014218480952e-05
96028,1.67014218480952e-05
96029,1.67014218480952e-05
96030,0.000911051194400645
96031,1.67014218480952e-05
96032,1.67014218480952e-05
96033,1.67014218480952e-05
96034,1.67014218480952e-05
96035,1.67014218480952e-05
96036,1.67014218480952e-05
96037,1.67014218480952e-05
96038,0.000911051194400645
96039,1.67014218480952e-05
96040,1.67014218480952e-05
96041,1.67014218480952e-05
96042,1.67014218480952e-05
96043,1.67014218480952e-05
96044,1.67014218480952e-05
96045,1.67014218480952e-05
96046,0.000911051194400645
96047,1.67014218480952e-05
96048,1.67014218480952e-05
96049,1.67014218480952e-05
96050,1.67014218480952e-05
96051,1.67014218480952e-05
96052,1.67014218480952e-05
96053,1.67014218480952e-05
96054,0.000911051194400645
96055,1.67014218480952e-05
96056,1.67014218480952e-05
96057,1.67014218480952e-05
96058,1.67014218480952e-05
96059,1.67014218480952e-05
96060,1.67014218480952e-05
96061,1.67014218480952e-05
96062,0.000911051194400645
96063,1.67014218480952e-05
96064,1.67014218480952e-05
96065,1.67014218480952e-05
96066,1.67014218480952e-05
96067,1.67014218480952e-05
96068,1.67014218480952e-05
96069,1.67014218480952e-05
96070,1.67014218480952e-05
96071,1.67014218480952e-05
96072,0.000911051194400645
96073,1.67014218480952e-05
96074,1.67014218480952e-05
96075,1.67014218480952e-05
96076,1.67014218480952e-05
96077,1.67014218480952e-05
96078,1.67014218480952e-05
96079,1.67014218480952e-05
96080,0.000911051194400645
96081,1.67014218480952e-05
96082,1.67014218480952e-05
96083,1.67014218480952e-05
96084,1.67014218480952e-05
96085,1.67014218480952e-05
96086,1.67014218480952e-05
96087,1.67014218480952e-05
96088,0.000911051194400645
96089,1.67014218480952e-05
96090,1.67014218480952e-05
96091,1.67014218480952e-05
96092,1.67014218480952e-05
96093,1.67014218480952e-05
96094,1.67014218480952e-05
96095,1.67014218480952e-05
96096,0.000911051194400645
96097,1.67014218480952e-05
96098,1.67014218480952e-05
96099,1.67014218480952e-05
96100,1.67014218480952e-05
96101,1.67014218480952e-05
96102,1.67014218480952e-05
96103,1.67014218480952e-05
96104,0.000911051194400645
96105,1.67014218480952e-05
96106,1.67014218480952e-05
96107,1.67014218480952e-05
96108,1.67014218480952e-05
96109,1.67014218480952e-05
96110,1.67014218480952e-05
96111,1.67014218480952e-05
96112,0.000911051194400645
96113,1.67014218480952e-05
96114,1.67014218480952e-05
96115,1.67014218480952e-05
96116,1.67014218480952e-05
96117,1.67014218480952e-05
96118,1.67014218480952e-05
96119,1.67014218480952e-05
96120,0.000911051194400645
96121,1.67014218480952e-05
96122,1.67014218480952e-05
96123,1.67014218480952e-05
96124,1.67014218480952e-05
96125,1.67014218480952e-05
96126,1.67014218480952e-05
96127,1.67014218480952e-05
96128,0.000911051194400645
96129,1.67014218480952e-05
96130,1.67014218480952e-05
96131,1.67014218480952e-05
96132,1.67014218480952e-05
96133,1.67014218480952e-05
96134,1.67014218480952e-05
96135,1.67014218480952e-05
96136,0.000911051194400645
96137,1.67014218480952e-05
96138,1.67014218480952e-05
96139,1.67014218480952e-05
96140,1.67014218480952e-05
96141,1.67014218480952e-05
96142,1.67014218480952e-05
96143,1.67014218480952e-05
96144,0.000911051194400645
96145,1.67014218480952e-05
96146,1.67014218480952e-05
96147,1.67014218480952e-05
96148,1.67014218480952e-05
96149,1.67014218480952e-05
96150,1.67014218480952e-05
96151,1.67014218480952e-05
96152,0.000911051194400645
96153,1.67014218480952e-05
96154,1.67014218480952e-05
96155,1.67014218480952e-05
96156,1.67014218480952e-05
96157,1.67014218480952e-05
96158,1.67014218480952e-05
96159,1.67014218480952e-05
96160,0.000911051194400645
96161,1.67014218480952e-05
96162,1.67014218480952e-05
96163,1.67014218480952e-05
96164,1.67014218480952e-05
96165,1.67014218480952e-05
96166,1.67014218480952e-05
96167,1.67014218480952e-05
96168,0.000911051194400645
96169,1.67014218480952e-05
96170,1.67014218480952e-05
96171,1.67014218480952e-05
96172,1.67014218480952e-05
96173,1.67014218480952e-05
96174,1.67014218480952e-05
96175,1.67014218480952e-05
96176,0.000911051194400645
96177,1.67014218480952e-05
96178,1.67014218480952e-05
96179,1.67014218480952e-05
96180,1.67014218480952e-05
96181,1.67014218480952e-05
96182,1.67014218480952e-05
96183,1.67014218480952e-05
96184,0.000911051194400645
96185,1.67014218480952e-05
96186,1.67014218480952e-05
96187,1.67014218480952e-05
96188,1.67014218480952e-05
96189,1.67014218480952e-05
96190,1.67014218480952e-05
96191,1.67014218480952e-05
96192,0.000911051194400645
96193,1.67014218480952e-05
96194,1.67014218480952e-05
96195,1.67014218480952e-05
96196,1.67014218480952e-05
96197,1.67014218480952e-05
96198,1.67014218480952e-05
96199,1.67014218480952e-05
96200,0.000911051194400645
96201,1.67014218480952e-05
96202,1.67014218480952e-05
96203,1.67014218480952e-05
96204,1.67014218480952e-05
96205,1.67014218480952e-05
96206,1.67014218480952e-05
96207,1.67014218480952e-05
96208,0.000911051194400645
96209,1.67014218480952e-05
96210,1.67014218480952e-05
96211,1.67014218480952e-05
96212,1.67014218480952e-05
96213,1.67014218480952e-05
96214,1.67014218480952e-05
96215,1.67014218480952e-05
96216,0.000911051194400645
96217,1.67014218480952e-05
96218,1.67014218480952e-05
96219,1.67014218480952e-05
96220,1.67014218480952e-05
96221,1.67014218480952e-05
96222,1.67014218480952e-05
96223,1.67014218480952e-05
96224,0.000911051194400645
96225,1.67014218480952e-05
96226,1.67014218480952e-05
96227,1.67014218480952e-05
96228,1.67014218480952e-05
96229,1.67014218480952e-05
96230,1.67014218480952e-05
96231,1.67014218480952e-05
96232,0.000911051194400645
96233,1.67014218480952e-05
96234,1.67014218480952e-05
96235,1.67014218480952e-05
96236,1.67014218480952e-05
96237,1.67014218480952e-05
96238,1.67014218480952e-05
96239,1.67014218480952e-05
96240,0.000911051194400645
96241,1.67014218480952e-05
96242,1.67014218480952e-05
96243,1.67014218480952e-05
96244,1.67014218480952e-05
96245,1.67014218480952e-05
96246,1.67014218480952e-05
96247,1.67014218480952e-05
96248,0.000911051194400645
96249,1.67014218480952e-05
96250,1.67014218480952e-05
96251,1.67014218480952e-05
96252,1.67014218480952e-05
96253,1.67014218480952e-05
96254,1.67014218480952e-05
96255,1.67014218480952e-05
96256,0.000911051194400645
96257,1.67014218480952e-05
96258,1.67014218480952e-05
96259,1.67014218480952e-05
96260,1.67014218480952e-05
96261,1.67014218480952e-05
96262,1.67014218480952e-05
96263,1.67014218480952e-05
96264,0.000911051194400645
96265,1.67014218480952e-05
96266,1.67014218480952e-05
96267,1.67014218480952e-05
96268,1.67014218480952e-05
96269,1.67014218480952e-05
96270,1.67014218480952e-05
96271,1.67014218480952e-05
96272,0.000911051194400645
96273,1.67014218480952e-05
96274,1.67014218480952e-05
96275,1.67014218480952e-05
96276,1.67014218480952e-05
96277,1.67014218480952e-05
96278,1.67014218480952e-05
96279,1.67014218480952e-05
96280,0.000911051194400645
96281,1.67014218480952e-05
96282,1.67014218480952e-05
96283,1.67014218480952e-05
96284,1.67014218480952e-05
96285,1.67014218480952e-05
96286,1.67014218480952e-05
96287,1.67014218480952e-05
96288,0.000911051194400645
96289,1.67014218480952e-05
96290,1.67014218480952e-05
96291,1.67014218480952e-05
96292,1.67014218480952e-05
96293,1.67014218480952e-05
96294,1.67014218480952e-05
96295,1.67014218480952e-05
96296,0.000911051194400645
96297,1.67014218480952e-05
96298,1.67014218480952e-05
96299,1.67014218480952e-05
96300,1.67014218480952e-05
96301,1.67014218480952e-05
96302,1.67014218480952e-05
96303,1.67014218480952e-05
96304,0.000911051194400645
96305,1.67014218480952e-05
96306,1.67014218480952e-05
96307,1.67014218480952e-05
96308,1.67014218480952e-05
96309,1.67014218480952e-05
96310,1.67014218480952e-05
96311,1.67014218480952e-05
96312,0.000911051194400645
96313,1.67014218480952e-05
96314,1.67014218480952e-05
96315,1.67014218480952e-05
96316,1.67014218480952e-05
96317,1.67014218480952e-05
96318,1.67014218480952e-05
96319,1.67014218480952e-05
96320,0.000911051194400645
96321,1.67014218480952e-05
96322,1.67014218480952e-05
96323,1.67014218480952e-05
96324,1.67014218480952e-05
96325,1.67014218480952e-05
96326,1.67014218480952e-05
96327,1.67014218480952e-05
96328,0.000911051194400645
96329,1.67014218480952e-05
96330,1.67014218480952e-05
96331,1.67014218480952e-05
96332,1.67014218480952e-05
96333,1.67014218480952e-05
96334,1.67014218480952e-05
96335,1.67014218480952e-05
96336,1.67014218480952e-05
96337,0.000911051194400645
96338,1.67014218480952e-05
96339,1.67014218480952e-05
96340,1.67014218480952e-05
96341,1.67014218480952e-05
96342,1.67014218480952e-05
96343,1.67014218480952e-05
96344,1.67014218480952e-05
96345,1.67014218480952e-05
96346,0.000911051194400645
96347,1.67014218480952e-05
96348,1.67014218480952e-05
96349,1.67014218480952e-05
96350,1.67014218480952e-05
96351,1.67014218480952e-05
96352,1.67014218480952e-05
96353,1.67014218480952e-05
96354,0.000911051194400645
96355,1.67014218480952e-05
96356,1.67014218480952e-05
96357,1.67014218480952e-05
96358,1.67014218480952e-05
96359,1.67014218480952e-05
96360,1.67014218480952e-05
96361,1.67014218480952e-05
96362,0.000911051194400645
96363,1.67014218480952e-05
96364,1.67014218480952e-05
96365,1.67014218480952e-05
96366,1.67014218480952e-05
96367,1.67014218480952e-05
96368,1.67014218480952e-05
96369,1.67014218480952e-05
96370,0.000911051194400645
96371,1.67014218480952e-05
96372,1.67014218480952e-05
96373,1.67014218480952e-05
96374,1.67014218480952e-05
96375,1.67014218480952e-05
96376,1.67014218480952e-05
96377,1.67014218480952e-05
96378,0.000911051194400645
96379,1.67014218480952e-05
96380,1.67014218480952e-05
96381,1.67014218480952e-05
96382,1.67014218480952e-05
96383,1.67014218480952e-05
96384,1.67014218480952e-05
96385,1.67014218480952e-05
96386,0.000911051194400645
96387,1.67014218480952e-05
96388,1.67014218480952e-05
96389,1.67014218480952e-05
96390,1.67014218480952e-05
96391,1.67014218480952e-05
96392,1.67014218480952e-05
96393,1.67014218480952e-05
96394,0.000911051194400645
96395,1.67014218480952e-05
96396,0.000123394575986232
96397,0.000123394575986232
96398,0.000123394575986232
96399,0.000123394575986232
96400,0.000123394575986232
96401,0.000123394575986232
96402,0.00669285092428486
96403,0.000123394575986232
96404,1.67014218480952e-05
96405,1.67014218480952e-05
96406,1.67014218480952e-05
96407,1.67014218480952e-05
96408,1.67014218480952e-05
96409,1.67014218480952e-05
96410,0.000911051194400645
96411,1.67014218480952e-05
96412,1.67014218480952e-05
96413,1.67014218480952e-05
96414,1.67014218480952e-05
96415,1.67014218480952e-05
96416,1.67014218480952e-05
96417,1.67014218480952e-05
96418,0.000911051194400645
96419,1.67014218480952e-05
