"id","WnvPresent"
104963,0.0398587428996977
104964,0.0437571017044723
104965,0.0512146154718279
104966,0.0437571017044723
104967,0.114119623219413
104968,0.0527648931363127
104969,0.077608502772153
104970,0.0753027409084317
104971,0.068796147373452
104972,0.0753027409084317
104973,0.0891321535708932
104974,0.0753027409084317
104975,0.0558112320252991
104976,0.0208070725947979
104977,0.0371723568066173
104978,0.0360210442886022
104979,0.0327882655195266
104980,0.0360210442886022
104981,0.0422183134297028
104982,0.0360210442886022
104983,0.057905168536128
104984,0.0258900400641523
104985,0.0385955815634365
104986,0.0374019008814134
104987,0.0340495718092706
104988,0.0374019008814134
104989,0.0446065611938782
104990,0.0374019008814134
104991,0.134242630133883
104992,0.0527979222185626
104993,0.091961738052137
104994,0.0892708105123755
104995,0.0816638831055523
104996,0.0892708105123755
104997,0.103644468607717
104998,0.0892708105123755
104999,0.0965516131867685
105000,0.0402967582927144
105001,0.0947607321050336
105002,0.0789300285064092
105003,0.0697024656398124
105004,0.0789300285064092
105005,0.077443710710918
105006,0.0789300285064092
105007,0.0817846516897122
105008,0.0330188484136587
105009,0.0802433467291975
105010,0.0666593235624733
105011,0.0587747656483405
105012,0.0666593235624733
105013,0.0639035029463442
105014,0.0666593235624733
105015,0.0981463764763469
105016,0.0400500850966498
105017,0.0963290690046438
105018,0.0802595892056355
105019,0.070888552768179
105020,0.0802595892056355
105021,0.0769878870860383
105022,0.0802595892056355
105023,0.0814663276200773
105024,0.0328835342404408
105025,0.0799304995406918
105026,0.066395613698889
105027,0.0585402913564939
105028,0.066395613698889
105029,0.0636499518512066
105030,0.066395613698889
105031,0.172275933409089
105032,0.0470463230872921
105033,0.0470463230872921
105034,0.121579361647578
105035,0.101772046490163
105036,0.0901353913691404
105037,0.101772046490163
105038,0.104961287269624
105039,0.101772046490163
105040,0.156982947196484
105041,0.0728466231856267
105042,0.138879618932227
105043,0.105319775129101
105044,0.0933196154096447
105045,0.105319775129101
105046,0.129820716636231
105047,0.105319775129101
105048,0.0739241719686606
105049,0.033365990430879
105050,0.0495537199429236
105051,0.0480380612199021
105052,0.0437757677808932
105053,0.0480380612199021
105054,0.0571698636545113
105055,0.0480380612199021
105056,0.0575509169997152
105057,0.0270903295611776
105058,0.0564382469292515
105059,0.0466795549812556
105060,0.0410542818460015
105061,0.0466795549812556
105062,0.0527320601327713
105063,0.0466795549812556
105064,0.0706187733275452
105065,0.0318117890478135
105066,0.0617455196795854
105067,0.0458328336198506
105068,0.0417576215759522
105069,0.0458328336198506
105070,0.0607989133410317
105071,0.0458328336198506
105072,0.0714672574127266
105073,0.0322101671494325
105074,0.0478649083729974
105075,0.0463983823037757
105076,0.0422751126174143
105077,0.0463983823037757
105078,0.0552365754997381
105079,0.0463983823037757
105080,0.090743182261207
105081,0.0368500432391119
105082,0.0890494192199298
105083,0.0740947495433779
105084,0.0653923372511205
105085,0.0740947495433779
105086,0.0710549364031645
105087,0.0740947495433779
105088,0.0981719946592088
105089,0.0410159017486763
105090,0.0410159017486763
105091,0.0963542635137052
105092,0.0802809541834374
105093,0.0709076155090202
105094,0.0802809541834374
105095,0.0787713729268558
105096,0.0802809541834374
105097,0.0858319039887708
105098,0.0318837803724623
105099,0.067602845810537
105100,0.0560283220932438
105101,0.0493347473036427
105102,0.0560283220932438
105103,0.0617745584074917
105104,0.0560283220932438
105105,0.0759589715991502
105106,0.0340911763657199
105107,0.0704739837893151
105108,0.0584386923297795
105109,0.0514728581008576
105110,0.0584386923297795
105111,0.067666908957652
105112,0.0584386923297795
105113,0.0708187842778966
105114,0.033586029231327
105115,0.0694685057133416
105116,0.0575942867271598
105117,0.0507236824797586
105118,0.0575942867271598
105119,0.064965562045286
105120,0.0575942867271598
105121,0.132824297544933
105122,0.0383827374405105
105123,0.100640013606261
105124,0.0839181705800309
105125,0.0741544024649741
105126,0.0839181705800309
105127,0.0866018652825397
105128,0.0839181705800309
105129,0.110390381812783
105130,0.0332057466038219
105131,0.0906498280208052
105132,0.0754486513169982
105133,0.066598661244775
105134,0.0754486513169982
105135,0.0734892522530284
105136,0.0754486513169982
105137,0.116341794005402
105138,0.0379753678893435
105139,0.0995295331283079
105140,0.0829751788886942
105141,0.0733123462524438
105142,0.0829751788886942
105143,0.0750792148590571
105144,0.0829751788886942
105145,0.1559396222913
105146,0.053122749718161
105147,0.125372471883479
105148,0.105021076918858
105149,0.09305141125617
105150,0.105021076918858
105151,0.105733369493868
105152,0.105021076918858
105153,0.114011468169124
105154,0.0527114261462792
105155,0.0903893621563707
105156,0.0752282499241816
105157,0.0687276144564262
105158,0.0752282499241816
105159,0.0890452996247683
105160,0.0752282499241816
105161,0.0632456797547092
105162,0.0237922053808397
105163,0.0586204783148323
105164,0.0485038550553472
105165,0.042668578359469
105166,0.0485038550553472
105167,0.047725864434377
105168,0.0485038550553472
105169,0.0909389538115158
105170,0.0414636492826008
105171,0.0613307483302103
105172,0.0594774169970844
105173,0.0523946576943269
105174,0.0594774169970844
105175,0.0682376905150155
105176,0.0594774169970844
105177,0.0930170111348672
105178,0.0424639511593176
105179,0.0733844707282294
105180,0.0608846935338994
105181,0.0536439095894916
105182,0.0608846935338994
105183,0.0698368503671504
105184,0.0608846935338994
105185,0.0858319039887708
105186,0.0318837803724623
105187,0.067602845810537
105188,0.0560283220932438
105189,0.0493347473036427
105190,0.0560283220932438
105191,0.0617745584074917
105192,0.0560283220932438
105193,0.0542877689023364
105194,0.024221240270952
105195,0.040353411349456
105196,0.0350177532030744
105197,0.0307524898156707
105198,0.0350177532030744
105199,0.0450112125133981
105200,0.0350177532030744
105201,0.0516659594191146
105202,0.0242400528484036
105203,0.050660951062049
105204,0.0418568928649139
105205,0.0381210764652876
105206,0.0418568928649139
105207,0.0490071517585433
105208,0.0418568928649139
105209,0.126379305291644
105210,0.126379305291644
105211,0.126379305291644
105212,0.126379305291644
105213,0.126379305291644
105214,0.0310313404570647
105215,0.0310313404570647
105216,0.0310313404570647
105217,0.127962815338542
105218,0.127962815338542
105219,0.127962815338542
105220,0.0796939928642627
105221,0.0703839412846878
105222,0.0796939928642627
105223,0.0753286869786642
105224,0.0796939928642627
105225,0.0576151635493838
105226,0.0205148605287029
105227,0.0625885563439961
105228,0.0441239277097716
105229,0.0387940962359293
105230,0.0441239277097716
105231,0.0452927164357422
105232,0.0441239277097716
105233,0.174838205422039
105234,0.0423808806438607
105235,0.179800966790509
105236,0.103416723611465
105237,0.0916111951940528
105238,0.103416723611465
105239,0.11494405862183
105240,0.103416723611465
105241,0.0635252185641412
105242,0.0300032148979305
105243,0.0729365315180167
105244,0.0515870850863631
105245,0.0453985771912953
105246,0.0515870850863631
105247,0.0612615809067717
105248,0.0515870850863631
105249,0.0473986800295962
105250,0.0221849873702867
105251,0.0545600281659936
105252,0.0383670028168895
105253,0.0349313107776523
105254,0.0383670028168895
105255,0.047318174351023
105256,0.0383670028168895
105257,0.0499583001701672
105258,0.0234164895250296
105259,0.0574830385861187
105260,0.0404596101236648
105261,0.0368437086491475
105262,0.0404596101236648
105263,0.0498736746421078
105264,0.0404596101236648
105265,0.0499583001701672
105266,0.0234164895250296
105267,0.0574830385861187
105268,0.0404596101236648
105269,0.0368437086491475
105270,0.0404596101236648
105271,0.0498736746421078
105272,0.0404596101236648
105273,0.0736308928559631
105274,0.0302829375772183
105275,0.0844044303854981
105276,0.0599151311101337
105277,0.0527831727020055
105278,0.0599151311101337
105279,0.061814156787916
105280,0.0599151311101337
105281,0.0499583001701672
105282,0.0499583001701672
105283,0.0234164895250296
105284,0.0574830385861187
105285,0.0404596101236648
105286,0.0368437086491475
105287,0.0404596101236648
105288,0.0498736746421078
105289,0.0404596101236648
105290,0.0846265325876369
105291,0.0384402780020893
105292,0.0667271173190325
105293,0.0552162139510521
105294,0.0486146632753882
105295,0.0552162139510521
105296,0.0666644483524621
105297,0.0552162139510521
105298,0.0499583001701672
105299,0.0234164895250296
105300,0.0574830385861187
105301,0.0404596101236648
105302,0.0368437086491475
105303,0.0404596101236648
105304,0.0498736746421078
105305,0.0404596101236648
105306,0.070396783118776
105307,0.0317076267295057
105308,0.0553252027807982
105309,0.0456849280518724
105310,0.040174464575247
105311,0.0456849280518724
105312,0.0552726080928055
105313,0.0456849280518724
105314,0.0834149104954026
105315,0.0378625658797871
105316,0.0657533577073772
105317,0.0544006432014973
105318,0.0478916579421795
105319,0.0544006432014973
105320,0.065691538906322
105321,0.0544006432014973
105322,0.047521877028638
105323,0.0222441801135459
105324,0.0547007698561609
105325,0.0384676729484202
105326,0.0350232944161231
105327,0.0384676729484202
105328,0.0474411725233934
105329,0.0384676729484202
105330,0.0935064635974939
105331,0.0285136566223426
105332,0.0930017545250119
105333,0.0661983582216291
105334,0.0583649143873679
105335,0.0661983582216291
105336,0.0623376072441242
105337,0.0661983582216291
105338,0.0395919990471404
105339,0.0173920181981202
105340,0.0480653539073266
105341,0.0301859060899073
105342,0.026493017799827
105343,0.0301859060899073
105344,0.0413004475763441
105345,0.0301859060899073
105346,0.0809651388244634
105347,0.031056750450425
105348,0.0927044182576682
105349,0.0659804813564536
105350,0.0581712134330152
105351,0.0659804813564536
105352,0.0659303091680769
105353,0.0659804813564536
105354,0.0715617408637688
105355,0.0322545535285147
105356,0.0626650438025355
105357,0.0464613817495019
105358,0.0423327620459283
105359,0.0464613817495019
105360,0.0648075768113765
105361,0.0464613817495019
105362,0.132188888488909
105363,0.0343401711304361
105364,0.149765744416169
105365,0.0848217006582618
105366,0.0749614101745839
105367,0.0848217006582618
105368,0.0900788128143059
105369,0.0848217006582618
105370,0.131313789189281
105371,0.131313789189281
105372,0.131313789189281
105373,0.131313789189281
105374,0.0381407620247931
105375,0.0381407620247931
105376,0.128990582819819
105377,0.128990582819819
105378,0.080369806645295
105379,0.0709868945594639
105380,0.080369806645295
105381,0.0842910593693985
105382,0.080369806645295
105383,0.088201046570397
105384,0.0267868659989237
105385,0.0877222027623775
105386,0.0623358150030242
105387,0.0549325493960815
105388,0.0623358150030242
105389,0.0586861739499236
105390,0.0623358150030242
105391,0.0880493891339845
105392,0.0347493766949308
105393,0.100703275737709
105394,0.0718561229690368
105395,0.0633986337860096
105396,0.0718561229690368
105397,0.0734550381070391
105398,0.0718561229690368
105399,0.126187924478198
105400,0.0471401531585067
105401,0.136224930236887
105402,0.0983147715849991
105403,0.0870351188417869
105404,0.0983147715849991
105405,0.100767685423039
105406,0.0983147715849991
105407,0.112590409342505
105408,0.0426454405940343
105409,0.121696494866198
105410,0.087420273505234
105411,0.0772834153235248
105412,0.087420273505234
105413,0.0916515262675003
105414,0.087420273505234
105415,0.0625744582181723
105416,0.0288427703294843
105417,0.0718557231279535
105418,0.0508053053657725
105419,0.0447061608184189
105420,0.0508053053657725
105421,0.0589656398143369
105422,0.0508053053657725
105423,0.0764182713509549
105424,0.0363567921890795
105425,0.0875611032696851
105426,0.062218157313655
105427,0.0548280481584741
105428,0.062218157313655
105429,0.0737313787266547
105430,0.062218157313655
105431,0.068019073979503
105432,0.030593669599981
105433,0.0534272916091698
105434,0.0441022839693496
105435,0.040174464575247
105436,0.0441022839693496
105437,0.0552726080928055
105438,0.0441022839693496
105439,0.0517397172338829
105440,0.0242756599548807
105441,0.0595159644402796
105442,0.0419172663132461
105443,0.0368437086491475
105444,0.0419172663132461
105445,0.0498736746421078
105446,0.0419172663132461
105447,0.0478546803967709
105448,0.0224041236350666
105449,0.0550809408142733
105450,0.0387396472279968
105451,0.0352718095573693
105452,0.0387396472279968
105453,0.0477734390529255
105454,0.0387396472279968
105455,0.124479583175623
105456,0.0486254156918449
105457,0.099063058315486
105458,0.0824668799092118
105459,0.0728585379757188
105460,0.0824668799092118
105461,0.0973381281126142
105462,0.0824668799092118
105463,0.155203353020958
105464,0.0461247908988187
105465,0.165091257297307
105466,0.104495456441476
105467,0.0925795008376591
105468,0.104495456441476
105469,0.109532529002044
105470,0.104495456441476
105471,0.0833482120262776
105472,0.0251441013593728
105473,0.0891413174965794
105474,0.0545994709452921
105475,0.048067905435984
105476,0.0545994709452921
105477,0.0615714144707893
105478,0.0545994709452921
105479,0.0529554999238827
105480,0.024863011606275
105481,0.0609027380501098
105482,0.0429126855523591
105483,0.0390864815063038
105484,0.0429126855523591
105485,0.0528660798858953
105486,0.0429126855523591
105487,0.0978822358538459
105488,0.0388837778523156
105489,0.111776032824263
105490,0.0800393148738624
105491,0.0706920206802297
105492,0.0800393148738624
105493,0.0818042703964527
105494,0.0800393148738624
105495,0.0732342204140203
105496,0.0286209923014661
105497,0.0839549776415779
105498,0.0595875967729648
105499,0.05249244919789
105500,0.0595875967729648
105501,0.0609314390683966
105502,0.0595875967729648
105503,0.0465500694392829
105504,0.0205319754828753
105505,0.0506196185788763
105506,0.0355521015057266
105507,0.0312238589090009
105508,0.0355521015057266
105509,0.0435116471575756
105510,0.0355521015057266
105511,0.0428241252267897
105512,0.0188473957595614
105513,0.0465838557030238
105514,0.0326762835963699
105515,0.0286877393839416
105516,0.0326762835963699
105517,0.0400186955376929
105518,0.0326762835963699
105519,0.0818658975252968
105520,0.0286814936402614
105521,0.0860329121782555
105522,0.0860329121782555
105523,0.0611026532979052
105524,0.0538374342330845
